WO-MRR NUM,IS REWORK,PROD_CDE,HOURS BLAST TO PREP,PREP DAY,PREP SHIFT,PREP H,PREP QTY,PREP ASSOCIATE,PREP QTY IN THE SHIFT,PREPED IN THE SHIFT SO FAR,HOURS PREP TO FUR,FURN,HAS SCRAP AT SINTER,ASSOCIATE AXPERIENCE,Prep week,Has MRR
9671676-,0,PIN_GRIP_P,48,1,2,8,10,152827348,100,70,48,FURN0007,0,2,1,0
9671677-,0,PIN_GRIP_P,144,3,2,6,10,152824994,40,20,0,FURN0007,0,2,1,0
9671678-,0,PIN_GRIP_P,48,1,2,10,10,152051910,100,90,48,FURN0007,0,2,1,0
9671682-,0,PIN_GRIP_P,192,2,2,8,9,152827348,115,76,0,FURN0007,0,2,1,0
9671686-,0,PIN_GRIP_P,72,2,2,2,9,152051910,99,10,24,FURN0007,0,2,1,0
9671687-,0,PIN_GRIP_P,48,1,2,10,10,152051910,100,80,24,FURN0007,0,2,1,0
9671689-,0,PIN_GRIP_P,0,4,1,21,10,152051910,117,86,120,FURN0007,1,2,1,0
9671699-,0,GU_RE_OP10,48,7,2,0,14,152872541,24,0,24,FURN0006,0,2,1,0
9671701-,0,GU_RE_OP10,72,4,2,9,14,152872541,42,8,0,FURN0006,0,2,1,0
9671702-,0,GU_RE_OP10,72,4,2,8,14,152059403,14,0,24,FURN0006,0,2,1,1
9671706-,0,GU_RE_OP10,0,5,2,10,13,152872541,67,44,0,FURN0004,0,2,1,0
9671773-,0,PIN_GRIP_P,0,1,2,7,10,152051910,100,60,24,FURN0007,1,2,1,0
9671778-,0,PIN_GRIP_P,48,4,2,8,10,152824994,91,60,24,FURN0007,0,2,1,0
9671780-,0,PIN_GRIP_P,96,5,2,11,10,152054287,90,80,24,FURN0007,0,2,1,0
9671781-,0,PIN_GRIP_P,48,4,2,5,10,152054287,92,32,0,FURN0007,0,2,1,0
9671783-,0,PIN_GRIP_P,48,4,2,11,10,152824994,91,71,24,FURN0007,0,2,1,0
9671785-,0,PIN_GRIP_P,72,4,2,3,10,152824994,91,20,0,FURN0007,0,2,1,0
9671786-,0,PIN_GRIP_P,24,3,2,4,10,152824994,40,10,0,FURN0007,0,2,1,0
9671789-,0,PIN_GRIP_P,96,5,2,5,10,152054287,90,30,96,FURN0007,0,2,1,0
9671791-,0,PIN_GRIP_P,96,5,2,10,10,152054287,90,70,0,FURN0007,0,2,1,0
9671795-,0,PIN_GRIP_P,72,4,2,6,10,152054287,92,42,48,FURN0007,0,2,1,0
9671799-,0,PIN_GRIP_P,48,2,2,12,10,152072361,99,0,0,FURN0007,0,2,1,0
9671800-,0,PIN_GRIP_P,96,1,1,17,10,152072361,100,40,0,FURN0007,0,2,1,0
9671801-,0,PIN_GRIP_P,0,2,1,22,10,152072361,99,79,24,FURN0007,0,2,1,0
9671802-,0,PIN_GRIP_P,120,6,2,5,10,152072361,50,10,24,FURN0007,0,2,1,0
9671803-,0,PIN_GRIP_P,24,2,1,18,10,152072361,99,49,24,FURN0007,0,2,1,0
9671804-,0,PIN_GRIP_P,144,3,1,22,10,152072361,100,80,24,FURN0007,0,2,1,0
9671806-,0,PIN_GRIP_P,96,6,2,8,10,152072361,50,30,72,FURN0007,0,2,1,0
9671818-,0,PIN_GRIP_P,192,4,1,13,10,152051910,117,10,24,FURN0007,0,2,1,0
9671820-,0,PIN_GRIP_P,24,3,1,21,10,152072361,100,70,24,FURN0007,0,2,1,0
9671822-,0,PIN_GRIP_P,96,5,1,17,10,152827348,71,32,24,FURN0007,0,2,1,0
9671823-,0,PIN_GRIP_P,24,2,2,8,10,152051910,99,59,0,FURN0007,0,2,1,1
9671823-1431009,1,PIN_GRIP_P,72,4,1,19,1,152051910,117,64,24,FURN0007,0,2,1,1
9671832-,0,PIN_GRIP_P,48,2,1,16,9,152072361,99,30,24,FURN0007,0,2,1,0
9671835-,0,PIN_GRIP_P,48,4,1,21,10,152051910,117,76,24,FURN0007,0,2,1,1
9671841-,0,PIN_GRIP_P,168,4,2,10,10,152054287,92,72,24,FURN0007,0,2,1,0
9671842-,0,PIN_GRIP_P,24,5,2,4,10,152824994,100,20,24,FURN0007,0,2,1,0
9671843-,0,PIN_GRIP_P,24,5,2,6,10,152824994,100,40,0,FURN0007,0,2,1,0
9671844-,0,PIN_GRIP_P,24,2,2,9,10,152827348,115,85,0,FURN0007,0,2,1,0
9671846-,0,PIN_GRIP_P,48,4,2,1,10,152054287,92,0,0,FURN0007,0,2,1,0
9671847-,0,PIN_GRIP_P,48,1,2,4,10,152051910,100,40,0,FURN0007,0,2,1,0
9671848-,0,PIN_GRIP_P,120,2,2,10,10,152827348,115,95,0,FURN0007,0,2,1,0
9671851-,0,PIN_GRIP_P,144,2,2,2,10,152827348,115,14,0,FURN0007,0,2,1,0
9671852-,0,PIN_GRIP_P,192,4,2,10,10,152065732,84,60,24,FURN0007,0,2,1,0
9671855-,0,PIN_GRIP_P,24,2,2,5,10,152051910,99,29,24,FURN0007,1,2,1,0
9671856-,0,PIN_GRIP_P,24,3,2,12,10,152072361,100,0,24,FURN0007,0,2,1,0
9671857-,0,PIN_GRIP_P,96,1,2,6,10,152051910,100,50,24,FURN0007,1,2,1,1
9671857-1430742,1,PIN_GRIP_P,168,4,1,22,1,152051910,117,98,24,FURN0007,0,2,1,1
9671862-,0,PIN_GRIP_P,96,1,2,12,10,152848254,10,0,0,FURN0007,0,2,1,0
9671863-,0,PIN_GRIP_P,96,1,2,9,10,152051910,100,70,24,FURN0007,0,2,1,0
9671867-,0,PIN_GRIP_P,24,2,2,6,10,152827348,115,46,24,FURN0007,0,2,1,0
9671873-,0,PIN_GRIP_P,48,4,2,2,10,152824994,91,10,0,FURN0007,0,2,1,0
9671882-,0,PIN_GRIP_P,0,2,2,11,10,152827348,115,105,0,FURN0007,0,2,1,1
9671882-1431008,1,PIN_GRIP_P,120,7,2,2,3,152827348,43,30,48,FURN0007,0,2,1,1
9671883-,0,PIN_GRIP_P,48,4,1,18,10,152051910,117,50,48,FURN0007,0,2,1,1
9671891-,0,PIN_GRIP_P,24,2,2,7,10,152051910,99,49,0,FURN0007,1,2,1,0
9671901-,0,PIN_GRIP_P,144,1,2,6,10,152827348,100,40,0,FURN0007,0,2,1,1
9671903-,0,PIN_GRIP_P,24,4,2,2,10,152065732,84,10,0,FURN0007,0,2,1,0
9671907-,0,PIN_GRIP_P,48,5,2,1,10,152065732,90,0,24,FURN0007,0,2,1,0
9671911-,0,PIN_GRIP_P,48,1,2,3,10,152827348,100,10,0,FURN0007,0,2,1,1
9671911-1430811,1,PIN_GRIP_P,144,5,2,12,1,152827348,71,1,48,FURN0007,0,2,1,1
9671913-,0,PIN_GRIP_P,48,4,2,3,10,152065732,84,20,0,FURN0007,0,2,1,0
9671921-,0,PINN_PORO,24,2,2,2,10,152061442,131,21,24,FURN0006,0,2,1,0
9671922-,0,PINN_PORO,72,4,2,12,10,152061442,131,1,72,FURN0006,0,2,1,0
9671923-,0,PINN_PORO,72,4,1,20,10,152061442,131,101,48,FURN0006,0,2,1,0
9671924-,0,PINN_PORO,96,5,2,12,10,152061442,93,4,48,FURN0006,0,2,1,0
9671925-,0,PINN_PORO,96,5,1,15,10,152061442,93,43,24,FURN0006,0,2,1,0
9671927-,0,PINN_PORO,48,4,1,17,10,152061442,131,61,72,FURN0006,1,2,1,0
9671928-,0,PINN_PORO,48,5,1,16,10,152061442,93,53,24,FURN0006,0,2,1,0
9671929-,0,PINN_PORO,72,4,1,23,10,152061442,131,121,24,FURN0006,1,2,1,0
9671930-,0,PINN_PORO,72,4,1,22,10,152061442,131,111,48,FURN0006,0,2,1,0
9671938-,0,PINN_PORO,96,5,2,4,10,152861369,93,30,96,FURN0006,0,2,1,0
9671940-,0,PINN_PORO,72,5,2,10,10,152872541,67,57,24,FURN0006,0,2,1,0
9671942-,0,PINN_PORO,72,4,2,7,10,152861369,110,60,48,FURN0006,0,2,1,0
9671943-,0,PINN_PORO,72,4,2,4,10,152861369,110,40,72,FURN0006,0,2,1,1
9671944-,0,PINN_PORO,96,5,1,17,10,152852517,66,37,24,FURN0006,0,2,1,0
9671945-,0,PINN_PORO,24,4,1,22,10,152852517,64,26,48,FURN0006,0,2,1,0
9671946-,0,PINN_PORO,24,4,1,21,10,152852517,64,6,24,FURN0006,0,2,1,0
9671963-,0,PINN_PORO,48,4,1,17,10,152834263,110,40,24,FURN0006,0,2,1,1
9671965-,0,PINN_PORO,48,4,1,20,10,152834263,110,80,72,FURN0006,0,2,1,0
9671966-,0,PINN_PORO,48,4,1,18,10,152834263,110,50,24,FURN0006,0,2,1,0
9671968-,0,PINN_PORO,48,4,1,15,10,152834263,110,20,24,FURN0006,1,2,1,1
9671970-,0,PINN_PORO,48,5,1,13,10,152834263,70,10,24,FURN0006,0,2,1,0
9671974-,0,PINN_PORO,24,3,2,4,10,152059403,30,10,0,FURN0006,0,2,1,0
9672218-,0,SUMMIT_P,,2,2,2,10,152863741,40,0,48,FURN0004,1,1,1,0
9672220-,0,SUMMIT_P,,1,2,7,10,152863741,41,26,144,FURN0004,0,1,1,0
9672224-,0,SUMMIT_P,,4,2,3,10,152806978,30,0,0,FURN0004,0,2,1,0
9672228-,0,SUMMIT_P,,3,2,4,10,152806978,23,4,24,FURN0004,0,2,1,0
9672230-,0,SUMMIT_P,,3,2,11,10,152806978,23,14,24,FURN0004,0,2,1,0
9672238-,0,SUMMIT_P,,1,2,2,10,152863741,41,0,144,FURN0004,0,1,1,0
9672240-,0,SUMMIT_P,,1,2,4,10,152863741,41,10,216,FURN0004,0,1,1,0
9672563-,0,PIN_GRIP_P,0,3,2,9,10,152065732,46,26,24,FURN0007,0,2,1,0
9672565-,0,PIN_GRIP_P,24,3,2,3,10,152054287,20,0,0,FURN0007,0,2,1,0
9672568-,0,PIN_GRIP_P,24,3,2,4,10,152065732,46,16,0,FURN0007,0,2,1,1
9672572-,0,PIN_GRIP_P,72,5,2,8,10,152054287,90,50,0,FURN0007,0,2,1,0
9672575-,0,PIN_GRIP_P,24,4,2,8,10,152054287,92,62,24,FURN0007,0,2,1,0
9672576-,0,PIN_GRIP_P,24,4,2,2,10,152054287,92,10,0,FURN0007,0,2,1,0
9672582-,0,PIN_GRIP_P,96,5,2,3,10,152824994,100,10,24,FURN0007,0,2,1,0
9672584-,0,PIN_GRIP_P,48,4,2,11,10,152824994,91,81,24,FURN0007,0,2,1,0
9672585-,0,PIN_GRIP_P,24,2,1,17,10,152072361,99,39,24,FURN0007,0,2,1,0
9672588-,0,PIN_GRIP_P,0,1,1,22,10,152072361,100,80,24,FURN0007,0,2,1,0
9672590-,0,PIN_GRIP_P,24,4,2,5,10,152065732,84,30,48,FURN0007,0,2,1,0
9672591-,0,PIN_GRIP_P,24,5,2,1,10,152824994,100,0,48,FURN0007,0,2,1,0
9672592-,0,PIN_GRIP_P,24,3,1,15,10,152072361,100,20,24,FURN0007,0,2,1,0
9672594-,0,PIN_GRIP_P,24,3,2,11,10,152065732,46,36,24,FURN0007,0,2,1,0
9672595-,0,PIN_GRIP_P,24,4,1,23,10,152827348,110,100,48,FURN0007,0,2,1,1
9672596-,0,PIN_GRIP_P,48,4,2,8,10,152065732,84,50,48,FURN0007,0,2,1,0
9672599-,0,PIN_GRIP_P,24,2,2,3,10,152827348,115,24,24,FURN0007,0,2,1,0
9672600-,0,PIN_GRIP_P,0,4,1,20,10,152051910,117,65,48,FURN0007,0,2,1,0
9672601-,0,PIN_GRIP_P,72,5,2,6,10,152065732,90,40,0,FURN0007,0,2,1,0
9672602-,0,PIN_GRIP_P,0,4,1,22,10,152051910,117,99,24,FURN0007,1,2,1,0
9672603-,0,PIN_GRIP_P,24,3,2,3,10,152824994,40,0,0,FURN0007,0,2,1,0
9672610-,0,PIN_GRIP_P,48,3,2,3,10,152065732,46,6,0,FURN0007,0,2,1,0
9672626-,0,PINN_PORO,0,2,2,3,10,152061442,131,41,0,FURN0006,0,2,1,0
9672627-,0,PINN_PORO,0,2,2,10,10,152834263,107,97,0,FURN0006,0,2,1,0
9672629-,0,PINN_PORO,0,2,2,7,10,152061442,131,81,0,FURN0006,0,2,1,0
9672630-,0,PINN_PORO,24,6,2,1,10,152861369,120,10,0,FURN0006,0,2,1,0
9672631-,0,PINN_PORO,0,2,2,11,10,152061442,131,121,24,FURN0006,0,2,1,0
9672633-,0,PINN_PORO,48,4,1,13,10,152061442,131,11,72,FURN0006,0,2,1,0
9672634-,0,PINN_PORO,48,4,1,14,10,152061442,131,21,24,FURN0006,0,2,1,0
9672635-,0,PINN_PORO,24,7,2,1,10,152861369,110,0,0,FURN0006,0,2,1,0
9672643-,0,PINN_PORO,72,5,1,17,10,152852517,66,17,24,FURN0006,0,2,1,0
9672645-,0,PINN_PORO,48,4,2,2,10,152861369,110,20,120,FURN0004,0,2,1,0
9672649-,0,PINN_PORO,0,6,2,8,10,152859275,60,40,24,FURN0006,0,0,1,0
9672654-,0,PINN_PORO,48,6,2,10,10,152859275,60,50,72,FURN0006,0,0,1,0
9672655-,0,PINN_PORO,48,7,2,2,10,152859275,40,0,240,FURN0006,0,1,1,0
9672671-,0,PINN_PORO,72,5,2,1,10,152872541,67,0,0,FURN0006,0,2,1,0
9672679-,0,PIN_GRIP_P,24,3,2,10,10,152824994,40,30,24,FURN0007,0,2,1,0
9672694-,0,PIN_GRIP_P,0,2,2,4,10,152827348,115,36,24,FURN0007,0,2,1,1
9672712-,0,GUIMST_P,0,1,1,19,9,152872563,28,10,24,FURN0006,0,1,1,0
9672713-,0,GUIMST_P,24,2,1,21,9,152861371,27,18,24,FURN0006,0,1,1,0
9672714-,0,GUIMST_P,48,3,1,15,9,152872563,27,0,24,FURN0006,0,2,1,1
9672715-,0,GUIMST_P,0,1,2,10,9,152851272,11,2,72,FURN0006,0,2,1,0
9672716-,0,GUIMST_P,24,2,2,2,9,152851272,18,0,0,FURN0006,0,2,1,0
9672769-,0,GUIMST_P,24,2,2,5,9,152851272,18,9,0,FURN0006,0,2,1,0
9672770-,0,GUIMST_P,72,4,2,2,9,152851276,36,0,0,FURN0006,0,2,1,0
9672777-,0,GUIMST_P,0,1,1,15,9,152872563,28,1,24,FURN0004,0,1,1,0
9672778-,0,GUIMST_P,24,2,1,15,9,152872563,27,0,24,FURN0004,1,1,1,1
9672779-,0,GUIMST_P,48,3,1,18,9,152872563,27,9,144,FURN0004,1,2,1,0
9672780-,0,GUIMST_P,48,3,2,4,9,152851276,18,0,0,FURN0006,0,2,1,0
9672781-,0,GUIMST_P,0,1,1,22,9,152872563,28,19,72,FURN0006,1,1,1,0
9672782-,0,GUIMST_P,24,2,1,15,9,152861371,27,0,24,FURN0006,0,1,1,0
9672797-,0,SUMMIT_P,,2,2,5,10,152863741,40,10,48,FURN0004,0,1,1,0
9672798-,0,SUMMIT_P,,4,1,22,10,152863741,40,30,72,FURN0004,1,1,1,1
9672799-,0,SUMMIT_P,,3,1,18,10,152863741,30,20,24,FURN0004,1,1,1,0
9672800-,0,SUMMIT_P,,3,1,13,10,152863741,30,0,120,FURN0004,0,1,1,1
9672801-,0,SUMMIT_P,,2,2,10,10,152863741,40,30,144,FURN0004,0,1,1,0
9672802-,0,SUMMIT_P,,2,2,8,10,152863741,40,20,120,FURN0004,0,1,1,1
9672803-,0,SUMMIT_P,,3,1,17,10,152863741,30,10,24,FURN0004,1,1,1,0
9672805-,0,SUMMIT_P,,7,2,6,10,152806978,40,15,24,FURN0004,0,2,1,0
9672806-,0,SUMMIT_P,,4,2,10,10,152806978,30,30,0,FURN0004,0,2,1,0
9672807-,0,SUMMIT_P,,4,2,8,10,152848008,37,18,0,FURN0004,0,2,1,0
9672808-,0,SUMMIT_P,,7,2,11,10,152806978,40,35,24,FURN0004,0,2,1,0
9672809-,0,SUMMIT_P,,5,2,10,10,152806978,50,30,48,FURN0004,1,2,1,0
9672810-,0,SUMMIT_P,,4,2,7,10,152806978,30,10,0,FURN0004,0,2,1,0
9672811-,0,SUMMIT_P,,5,2,3,10,152806978,50,0,48,FURN0004,0,2,1,0
9676943-,0,GUIMST_P,24,3,2,11,9,152851276,18,9,0,FURN0004,0,2,1,0
9676944-,0,GUIMST_P,0,2,1,19,9,152861371,27,9,24,FURN0006,0,1,1,0
9676945-,0,GUIMST_P,0,2,1,18,9,152872563,27,9,24,FURN0004,0,1,1,0
9676946-,0,GUIMST_P,24,3,1,14,9,152861371,9,0,0,FURN0004,0,1,1,0
9676947-,0,GUIMST_P,0,2,1,22,9,152872563,27,18,168,FURN0006,0,1,1,0
9676948-,0,GUIMST_P,48,4,2,5,9,152851276,36,9,24,FURN0006,0,2,1,0
9677014-,0,PIN_GRIP_P,24,4,2,0,10,152065732,84,0,0,FURN0007,0,2,1,0
9677019-,0,PIN_GRIP_P,24,4,2,7,10,152065732,84,40,24,FURN0007,0,2,1,0
9677020-,0,PIN_GRIP_P,24,5,2,5,10,152065732,90,30,0,FURN0007,0,2,1,0
9677021-,0,PIN_GRIP_P,24,5,2,2,10,152065732,90,10,0,FURN0007,0,2,1,0
9677022-,0,PIN_GRIP_P,0,6,2,7,10,152072361,50,20,24,FURN0007,0,2,1,0
9677023-,0,PIN_GRIP_P,24,5,2,9,10,152824994,100,60,24,FURN0007,0,2,1,0
9677024-,0,PIN_GRIP_P,24,4,1,15,10,152827348,110,20,24,FURN0007,0,2,1,0
9677026-,0,PIN_GRIP_P,24,6,2,7,10,152824994,70,60,24,FURN0004,0,2,1,0
9677030-,0,PIN_GRIP_P,0,4,1,20,10,152827348,110,70,24,FURN0007,0,2,1,0
9677032-,0,PIN_GRIP_P,24,4,2,3,10,152054287,92,20,24,FURN0007,0,2,1,0
9677038-,0,PIN_GRIP_P,0,4,1,22,10,152827348,110,90,24,FURN0007,0,2,1,0
9677042-,0,PIN_GRIP_P,24,5,2,11,10,152824994,100,80,0,FURN0007,0,2,1,0
9677055-,0,PIN_GRIP_P,24,5,2,8,10,152054287,90,60,0,FURN0007,0,2,1,0
9677063-,0,PIN_GRIP_P,48,5,2,10,10,152065732,90,70,24,FURN0007,0,2,1,0
9677068-,0,PIN_GRIP_P,48,5,2,3,10,152054287,90,10,24,FURN0007,0,2,1,0
9677069-,0,PIN_GRIP_P,24,5,2,9,10,152065732,90,60,0,FURN0007,0,2,1,0
9677070-,0,PIN_GRIP_P,0,3,1,17,10,152072361,100,40,24,FURN0007,0,2,1,0
9677071-,0,PIN_GRIP_P,48,5,2,11,10,152065732,90,80,0,FURN0007,0,2,1,0
9677072-,0,PIN_GRIP_P,0,3,1,23,10,152072361,100,90,24,FURN0007,0,2,1,1
9677073-,0,PIN_GRIP_P,24,5,2,4,10,152054287,90,20,96,FURN0007,0,2,1,0
9677586-,0,SUMMIT_P,,5,2,6,10,152806978,50,10,48,FURN0004,0,2,1,0
9677588-,0,SUMMIT_P,,5,2,8,10,152806978,50,20,48,FURN0004,0,2,1,0
9677589-,0,SUMMIT_P,,7,2,3,10,152863741,20,10,24,FURN0004,0,1,1,1
9677591-,0,SUMMIT_P,,5,2,11,10,152806978,50,40,48,FURN0004,0,2,1,0
9677592-,0,SUMMIT_P,,4,1,19,10,152863741,40,20,72,FURN0004,0,1,1,0
9677593-,0,SUMMIT_P,,5,1,14,10,152863741,30,0,48,FURN0004,1,1,1,0
9677611-,0,SUMMIT_P,,7,2,3,10,152806978,40,0,24,FURN0004,0,2,1,0
9677619-,0,SUMMIT_P,,4,1,13,10,152863741,40,0,72,FURN0004,1,1,1,0
9677620-,0,SUMMIT_P,,5,1,19,10,152863741,30,20,72,FURN0004,1,1,1,0
9677621-,0,SUMMIT_P,,4,1,16,10,152863741,40,10,72,FURN0004,1,1,1,1
9677651-,0,GUIMST_P,24,4,2,4,9,152848008,37,0,0,FURN0006,0,2,1,0
9677652-,0,GUIMST_P,24,4,2,8,9,152851276,36,18,24,FURN0006,0,2,1,0
9677653-,0,GUIMST_P,24,4,1,17,9,152851272,36,9,120,FURN0004,0,2,1,0
9677654-,0,GUIMST_P,24,4,2,7,9,152848008,37,9,168,FURN0006,0,2,1,0
9677655-,0,GUIMST_P,0,3,1,22,9,152872563,27,18,24,FURN0006,0,2,1,0
9677656-,0,GUIMST_P,24,4,2,9,9,152848008,37,18,0,FURN0006,0,2,1,0
9677657-,0,GUIMST_P,0,4,1,20,9,152851272,36,18,120,FURN0004,1,2,1,0
9677658-,0,GUIMST_P,0,4,1,14,9,152851272,36,0,72,FURN0006,0,2,1,0
9677659-,0,GUIMST_P,48,7,2,1,9,152851272,27,0,24,FURN0006,0,2,1,0
9677704-,0,PIN_GRIP_P,24,5,2,5,10,152824994,100,30,0,FURN0007,0,2,1,0
9677712-,0,PIN_GRIP_P,48,6,2,7,10,152824994,70,50,24,FURN0007,0,2,1,0
9677714-,0,PIN_GRIP_P,24,5,1,23,10,152824994,100,90,24,FURN0007,0,2,1,0
9677790-,0,PINN_PORO,24,7,2,6,10,152861369,110,50,0,FURN0006,1,2,1,0
9677799-,0,PINN_PORO,24,7,2,3,10,152861369,110,20,0,FURN0006,0,2,1,1
9677800-,0,PINN_PORO,24,7,2,7,10,152861369,110,60,0,FURN0006,0,2,1,1
9677803-,0,PINN_PORO,24,7,2,4,10,152861369,110,30,0,FURN0006,0,2,1,0
9677804-,0,PINN_PORO,0,7,2,10,10,152861369,110,100,0,FURN0006,0,2,1,1
9677805-,0,PINN_PORO,0,7,2,9,10,152861369,110,80,0,FURN0006,0,2,1,0
9677816-,0,PINN_PORO,24,7,2,1,10,152872541,24,14,0,FURN0006,0,2,1,0
9677821-,0,PINN_PORO,0,6,2,7,10,152859275,60,30,0,FURN0006,0,0,1,0
9677822-,0,PINN_PORO,24,7,2,4,10,152859275,40,10,0,FURN0006,0,1,1,1
9677825-,0,PINN_PORO,24,6,2,5,10,152859275,60,20,0,FURN0006,0,0,1,0
9677826-,0,PINN_PORO,0,5,1,17,10,152852517,66,17,24,FURN0006,0,2,1,0
9677880-,0,PINN_PORO,24,5,2,12,10,152834263,70,0,24,FURN0006,0,2,1,0
9677884-,0,PINN_PORO,0,6,2,10,10,152861369,120,110,24,FURN0006,0,2,1,0
9677886-,0,PINN_PORO,24,5,1,15,10,152834263,70,20,24,FURN0006,0,2,1,0
9677889-,0,PINN_PORO,24,5,1,20,10,152834263,70,50,24,FURN0006,0,2,1,0
9677891-,0,PINN_PORO,0,4,1,23,10,152834263,110,100,24,FURN0006,0,2,1,0
9677893-,0,PINN_PORO,24,6,2,9,10,152861369,120,90,0,FURN0006,0,2,1,0
9677895-,0,PIN_GRIP_P,0,7,2,2,10,152827348,43,20,48,FURN0007,0,2,1,0
9677897-,0,PIN_GRIP_P,0,7,2,3,10,152051910,59,30,0,FURN0007,1,2,1,0
9677899-,0,PIN_GRIP_P,0,7,2,4,9,152051910,59,40,0,FURN0007,0,2,1,0
9677900-,0,PIN_GRIP_P,0,7,2,3,10,152827348,43,33,0,FURN0007,1,2,1,0
9677914-,0,PIN_GRIP_P,0,7,2,5,10,152051910,59,49,0,FURN0007,1,2,1,0
9678379-,0,GUIMST_P,24,6,2,2,9,152848008,18,0,72,FURN0006,0,2,1,0
9678380-,0,GUIMST_P,0,5,2,7,9,152848008,45,18,0,FURN0004,0,2,1,0
9678381-,0,GUIMST_P,24,5,1,14,9,152851272,18,0,48,FURN0006,0,2,1,0
9678382-,0,GUIMST_P,24,5,2,3,9,152848008,45,0,0,FURN0004,0,2,1,0
9678383-,0,GUIMST_P,0,4,2,10,9,152851276,36,27,24,FURN0006,0,2,1,0
9678384-,0,GUIMST_P,0,5,1,17,9,152851272,18,9,120,FURN0006,1,2,1,0
9678385-,0,GUIMST_P,0,4,1,22,9,152851272,36,27,24,FURN0006,0,2,1,0
9678386-,0,GUIMST_P,0,5,2,10,9,152848008,45,36,0,FURN0004,0,2,1,0
9678387-,0,GUIMST_P,0,5,2,4,9,152848008,45,9,264,FURN0004,0,2,1,1
9678388-,0,GUIMST_P,0,5,2,8,9,152848008,45,27,0,FURN0006,0,2,1,0
9678474-,0,SUMMIT_P,,5,1,16,10,152863741,30,10,48,FURN0004,1,1,1,0
9678475-,0,SUMMIT_P,,7,2,0,10,152863741,20,0,24,FURN0004,0,1,1,0
9678484-,0,SUMMIT_P,,7,2,8,10,152806978,40,25,24,FURN0004,0,2,1,0
9678676-,0,PIN_GRIP_P,0,5,1,20,10,152827348,71,52,48,FURN0007,0,2,1,0
9678679-,0,PIN_GRIP_P,24,6,2,4,10,152824994,70,20,0,FURN0007,0,2,1,0
9678680-,0,PIN_GRIP_P,24,6,2,0,10,152824994,70,0,0,FURN0007,0,2,1,0
9678681-,0,PIN_GRIP_P,24,6,2,4,10,152072361,50,0,24,FURN0007,0,2,1,0
9678685-,0,PIN_GRIP_P,24,7,2,0,10,152827348,43,0,0,FURN0007,0,2,1,1
9678687-,0,PIN_GRIP_P,24,6,2,6,10,152824994,70,40,24,FURN0007,0,2,1,0
9678694-,0,PIN_GRIP_P,24,7,2,1,10,152051910,59,10,0,FURN0007,0,2,1,0
9678697-,0,PIN_GRIP_P,24,7,2,0,10,152051910,59,0,0,FURN0007,0,2,1,0
9678698-,0,PIN_GRIP_P,24,7,2,1,10,152051910,59,20,0,FURN0007,1,2,1,0
9678702-,0,PIN_GRIP_P,0,7,2,1,10,152827348,43,10,0,FURN0007,0,2,1,0
9678719-,0,PIN_GRIP_P,24,7,2,10,10,152054287,40,30,0,FURN0007,0,2,1,0
9678720-,0,PIN_GRIP_P,24,7,2,7,10,152054287,40,10,0,FURN0007,0,2,1,0
9678722-,0,PIN_GRIP_P,24,7,2,6,10,152054287,40,0,0,FURN0007,0,2,1,0
9678723-,0,PIN_GRIP_P,24,7,2,8,10,152054287,40,20,0,FURN0007,0,2,1,0
9678727-,0,PIN_GRIP_P,24,6,2,2,10,152824994,70,10,0,FURN0007,0,2,1,0
9678893-,0,PINN_PORO,24,6,2,8,10,152861369,120,80,0,FURN0006,0,2,1,0
9678894-,0,PINN_PORO,24,6,2,4,10,152861369,120,30,0,FURN0006,0,2,1,1
9678895-,0,PINN_PORO,0,6,2,8,10,152861369,120,70,0,FURN0006,0,2,1,1
9678896-,0,PINN_PORO,24,6,2,4,10,152861369,120,40,24,FURN0006,0,2,1,0
9678897-,0,PINN_PORO,24,7,2,5,10,152861369,110,40,0,FURN0006,0,2,1,1
9678901-,0,PINN_PORO,0,6,2,6,10,152861369,120,60,0,FURN0006,0,2,1,1
9678904-,0,PINN_PORO,0,6,2,6,10,152861369,120,50,0,FURN0006,0,2,1,0
9678905-,0,PINN_PORO,24,6,2,10,10,152861369,120,100,24,FURN0006,0,2,1,0
9678906-,0,PINN_PORO,48,7,2,9,10,152861369,110,90,0,FURN0006,0,2,1,0
9678907-,0,PINN_PORO,24,6,2,2,10,152861369,120,20,0,FURN0006,0,2,1,0
9679533-,0,GUIMST_P,24,6,2,1,9,152851276,27,0,72,FURN0006,0,2,1,1
9679534-,0,GUIMST_P,24,6,2,2,9,152861371,36,0,24,FURN0006,0,1,1,1
9679863-,0,GUIMST_P,24,7,2,8,9,152861371,36,18,0,FURN0006,0,1,1,0
9679864-,0,GUIMST_P,24,7,2,4,9,152851272,27,9,24,FURN0006,0,2,1,1
9679865-,0,GUIMST_P,0,6,2,11,9,152861371,36,27,96,FURN0004,0,1,1,0
9679866-,0,GUIMST_P,0,6,2,5,9,152861371,36,9,72,FURN0006,0,1,1,0
9679867-,0,GUIMST_P,24,7,2,5,9,152861371,36,9,24,FURN0006,0,1,1,1
9679868-,0,GUIMST_P,24,7,2,11,9,152861371,36,27,72,FURN0004,0,1,1,0
9679869-,0,GUIMST_P,0,6,2,10,9,152851276,27,27,96,FURN0004,0,2,1,0
9679870-,0,GUIMST_P,0,6,2,4,9,152848008,18,9,96,FURN0006,0,2,1,1
